timestamps,open,high,low,close,volume,amount
2000-01-03 00:00:00,249.5470428466797,249.5470428466797,249.5470428466797,249.5470428466797,0,0.0
2000-01-04 00:00:00,247.9549560546875,247.9549560546875,247.9549560546875,247.9549560546875,383316,95045101.9350586
2000-01-05 00:00:00,245.72657775878906,245.72657775878906,245.72657775878906,245.72657775878906,855368,210186651.36437988
2000-01-06 00:00:00,247.00051879882812,247.00051879882812,247.00051879882812,247.00051879882812,401268,99113404.17736816
2000-01-07 00:00:00,257.1853332519531,257.1853332519531,257.1853332519531,257.1853332519531,460518,118438475.29852295
2000-01-10 00:00:00,263.55133056640625,263.55133056640625,263.55133056640625,263.55133056640625,785839,207108914.06097412
2000-01-11 00:00:00,262.27862548828125,262.27862548828125,262.27862548828125,262.27862548828125,1503732,394396762.06274414
2000-01-12 00:00:00,238.7244415283203,238.7244415283203,238.7244415283203,238.7244415283203,2332301,556777253.700943
2000-01-13 00:00:00,235.54151916503906,235.54151916503906,235.54151916503906,235.54151916503906,514324,121144656.30303955
2000-01-14 00:00:00,235.85977172851562,235.85977172851562,235.85977172851562,235.85977172851562,381643,90014230.86178589
2000-01-17 00:00:00,236.1779022216797,236.1779022216797,236.1779022216797,236.1779022216797,1135977,268292664.83207703
2000-01-18 00:00:00,234.9053192138672,234.9053192138672,234.9053192138672,234.9053192138672,531532,124859694.13238525
2000-01-19 00:00:00,227.90185546875,227.90185546875,227.90185546875,227.90185546875,1522227,346918357.7446289
2000-01-20 00:00:00,224.08277893066406,224.08277893066406,224.08277893066406,224.08277893066406,1407898,315485696.2909241
2000-01-21 00:00:00,219.627197265625,219.627197265625,219.627197265625,219.627197265625,1389720,305220308.5839844
2000-01-24 00:00:00,217.0806121826172,217.0806121826172,217.0806121826172,217.0806121826172,918972,199491004.33868408
2000-01-25 00:00:00,208.80450439453125,208.80450439453125,208.80450439453125,208.80450439453125,2313765,483124554.1104126
2000-01-26 00:00:00,210.07713317871094,210.07713317871094,210.07713317871094,210.07713317871094,1482372,311412460.0643921
2000-01-27 00:00:00,207.53196716308594,207.53196716308594,207.53196716308594,207.53196716308594,693747,143974679.62348938
2000-01-28 00:00:00,208.80450439453125,208.80450439453125,208.80450439453125,208.80450439453125,1088500,227283703.03344727
2000-01-31 00:00:00,202.75694274902344,202.75694274902344,202.75694274902344,202.75694274902344,397344,80564254.65966797
2000-02-01 00:00:00,194.79896545410156,194.79896545410156,194.79896545410156,194.79896545410156,908028,176882915.00335693
2000-02-02 00:00:00,198.6182861328125,198.6182861328125,198.6182861328125,198.6182861328125,2879188,571859386.0141602
2000-02-03 00:00:00,196.07301330566406,196.07301330566406,196.07301330566406,196.07301330566406,804390,157719171.17294312
2000-02-04 00:00:00,202.43881225585938,202.43881225585938,202.43881225585938,202.43881225585938,2030467,411045327.804718
2000-02-07 00:00:00,194.16275024414062,194.16275024414062,194.16275024414062,194.16275024414062,1479415,287247285.1524353
