timestamps,open,high,low,close,volume,amount
2006-11-24 00:00:00,15.415994414103082,18.399735268445614,15.415994414103082,18.001903533935547,1419605,25555592.266292572
2006-11-27 00:00:00,18.64838218688965,18.64838218688965,18.399737091064452,18.64838218688965,127710,2381584.889087677
2006-11-28 00:00:00,18.797567081391062,18.797567081391062,18.499193753516344,18.698108673095703,221760,4146492.579345703
2006-11-29 00:00:00,18.79756554960722,19.891604157681968,18.79756554960722,19.085994720458984,160860,3070173.110733032
2006-11-30 00:00:00,19.593230468387393,20.38889386022589,19.593230468387393,19.99106216430664,43150,862614.3323898315
2006-12-01 00:00:00,20.090523732471663,20.48835549116179,20.090523732471663,20.43862533569336,50800,1038282.1670532227
2006-12-04 00:00:00,20.43862533569336,20.43862533569336,20.43862533569336,20.43862533569336,0,0.0
2006-12-05 00:00:00,20.388896806380338,20.538083476780834,20.289438393776194,20.339168548583984,32770,666514.5533370972
2006-12-06 00:00:00,20.339166490106756,20.339166490106756,20.28943634033203,20.28943634033203,38570,782563.5596466064
2006-12-07 00:00:00,20.289436380001245,20.289436380001245,20.239708127140542,20.170087814331055,48079,969757.6520252228
2006-12-08 00:00:00,20.14025237560272,20.14025237560272,19.8916072845459,19.8916072845459,25111,499498.15052223206
2006-12-11 00:00:00,20.14025237560272,20.14025237560272,19.8916072845459,19.8916072845459,34000,676314.6476745605
2006-12-12 00:00:00,20.18997793779383,20.28943634033203,20.18997793779383,20.28943634033203,107050,2171984.160232544
2006-12-13 00:00:00,20.98564220956491,20.98564220956491,20.587810516357422,20.587810516357422,106700,2196719.382095337
2006-12-14 00:00:00,21.085102735067974,21.3834760608332,20.68726910469921,21.980224609375,57577,1265555.3923339844
2006-12-15 00:00:00,21.880763583713108,22.875343746609158,21.880763583713108,22.378053665161133,28700,642250.1401901245
2006-12-18 00:00:00,22.875348217150037,22.875348217150037,22.875348217150037,22.576974868774414,86900,1961939.1160964966
2006-12-19 00:00:00,22.576972127259474,22.576972127259474,22.179138515052145,22.15924835205078,7400,163978.43780517578
2006-12-20 00:00:00,22.576975002974734,22.6267032623291,22.576975002974734,22.6267032623291,9597,217148.4712085724
2006-12-21 00:00:00,22.87534376807049,22.87534376807049,22.179136894585636,22.258703231811523,31036,690821.1135025024
2006-12-22 00:00:00,22.37806032413574,22.37806032413574,22.37806032413574,22.726163864135742,24775,563040.709733963
2006-12-27 00:00:00,22.378057948348186,22.477516363076475,22.32832968948978,22.407896041870117,76476,1713666.257698059
2006-12-28 00:00:00,22.37805734381874,22.37805734381874,22.32832908630371,22.32832908630371,27145,606102.4930477142
2006-12-29 00:00:00,22.378053665161133,22.378053665161133,22.378053665161133,22.378053665161133,20400,456512.2947692871
2007-01-02 00:00:00,22.378053665161133,22.378053665161133,22.378053665161133,22.378053665161133,0,0.0
2007-01-03 00:00:00,23.123990872843812,23.123990872843812,23.074262619018555,23.074262619018555,74055,1708764.518251419
2007-01-04 00:00:00,23.123988358870797,23.123988358870797,22.875343322753906,22.875343322753906,100100,2289821.866607666
2007-01-05 00:00:00,22.875343322753906,22.875343322753906,22.875343322753906,22.875343322753906,0,0.0
2007-01-08 00:00:00,22.875348217150037,22.875348217150037,22.676431386891963,22.576974868774414,166600,3761324.0131378174
2007-01-09 00:00:00,22.875346564421623,22.875346564421623,22.676429748535156,22.676429748535156,82722,1875839.6216583252
2007-01-10 00:00:00,22.974805627162596,22.974805627162596,22.17914023795107,22.228870391845703,65937,1465705.0270271301
2007-01-11 00:00:00,22.278597307385542,22.57697252175465,22.278597307385542,22.427783966064453,32812,735900.4474945068
2007-01-12 00:00:00,22.378055818619266,23.17371926669899,22.378055818619266,23.123991012573242,163157,3772841.0016384125
2007-01-15 00:00:00,24.864510127476283,24.864510127476283,24.367219924926758,24.367219924926758,40049,975882.7907733917
2007-01-16 00:00:00,23.869925537109374,25.113150825500487,23.869925537109374,24.864505767822266,131247,3263391.788509369
2007-01-17 00:00:00,24.765046340086183,25.162878036499023,24.566131440385345,25.162878036499023,165721,4170017.3110866547
2007-01-18 00:00:00,25.859086990356445,25.859086990356445,25.859086990356445,25.859086990356445,228270,5902853.787288666
2007-01-19 00:00:00,26.754209444665932,26.754209444665932,25.809359306558072,26.05800437927246,103054,2685381.583301544
2007-01-22 00:00:00,26.05800437927246,26.05800437927246,26.05800437927246,26.05800437927246,0,0.0
2007-01-23 00:00:00,27.848242996352464,27.848242996352464,27.35095294284617,27.360898971557617,124655,3410672.861299515
2007-01-24 00:00:00,27.59960638182804,27.59960638182804,27.20177459716797,27.20177459716797,20269,551352.7693099976
2007-01-25 00:00:00,27.2017716987563,27.2017716987563,26.605023136845343,26.853668212890625,30920,830315.4211425781
2007-01-26 00:00:00,26.85366942503742,26.85366942503742,26.85366942503742,26.605024337768555,40925,1088810.621023178
2007-01-29 00:00:00,26.853668518262793,26.853668518262793,25.859088202771577,26.018220901489258,90660,2358811.906929016
2007-01-30 00:00:00,26.20719046385966,26.20719046385966,25.859086990356445,25.859086990356445,37338,965526.590045929
2007-01-31 00:00:00,25.859086990356445,26.058003802932944,25.859086990356445,25.859086990356445,55873,1444824.7674121857
2007-02-01 00:00:00,25.859090532575333,27.848251342773438,25.859090532575333,27.848251342773438,106742,2972578.0448303223
2007-02-02 00:00:00,29.041745863895002,29.041745863895002,27.897976987694992,27.5996036529541,50203,1385582.9021892548
2007-02-05 00:00:00,27.848251342773438,27.848251342773438,27.848251342773438,27.848251342773438,21132,588489.2473754883
2007-02-06 00:00:00,28.74337207359523,28.74337207359523,25.11315413280926,28.096895217895508,140484,3947164.2277908325
2007-02-07 00:00:00,28.832882269279136,28.842828299782493,26.8536677273837,27.3509578704834,21647,592066.1850223541
2007-02-08 00:00:00,27.848251342773438,27.848251342773438,27.848251342773438,27.848251342773438,62750,1747477.7717590332
2007-02-09 00:00:00,26.853670937674387,27.848251342773438,26.853670937674387,27.848251342773438,15342,427247.8721008301
2007-02-12 00:00:00,27.649329951052902,27.649329951052902,27.251498233910443,26.664695739746094,3168,84473.75610351562
2007-02-13 00:00:00,27.450414855213797,27.450414855213797,27.450414855213797,26.734315872192383,2238,59831.39892196655
2007-02-14 00:00:00,26.8536677273837,27.40068612598883,26.8536677273837,27.3509578704834,61700,1687554.1006088257
2007-02-15 00:00:00,27.35095758300221,27.35095758300221,27.152040769048572,27.25149917602539,16500,449649.73640441895
2007-02-16 00:00:00,26.73431894846332,27.35095959957515,26.73431894846332,26.605024337768555,46122,1227076.9325065613
2007-02-19 00:00:00,26.853670937674387,28.345541545322963,26.853670937674387,27.848251342773438,119377,3324440.7005462646
2007-02-20 00:00:00,28.34554126487296,28.39526952583127,27.54987770747062,27.74879264831543,162000,4495304.4090271
2007-02-21 00:00:00,27.947707064639175,28.24608039855957,27.848248654328582,28.24608039855957,37047,1046432.5405254364
2007-02-22 00:00:00,28.34554047420107,29.340120841716896,28.34554047420107,28.842830657958984,146509,4225734.276866913
2007-02-23 00:00:00,29.340118408203125,29.340118408203125,29.330172377711527,29.340118408203125,58835,1726225.8665466309
2007-02-26 00:00:00,29.340116330278597,30.2352381440035,29.340116330278597,30.583341598510742,35800,1094883.6292266846
2007-02-27 00:00:00,30.58334604362093,30.58334604362093,29.340120594693254,29.439579010009766,233301,6868283.222614288
2007-02-28 00:00:00,28.942287231073283,28.942287231073283,26.853668212890625,26.853668212890625,83683,2247195.517059326
2007-03-01 00:00:00,27.25150245068608,28.34554126487296,27.25150245068608,27.74879264831543,538866,14952880.899227142
2007-03-02 00:00:00,27.897973720730377,27.897973720730377,26.60502022558136,27.15203857421875,366964,9963820.68334961
2007-03-05 00:00:00,26.35637855529785,26.853668716718566,26.35637855529785,26.35637855529785,187173,4933202.443330765
2007-03-06 00:00:00,27.102316038949148,27.848251342773438,26.953129357586604,27.848251342773438,191381,5329626.190231323
2007-03-07 00:00:00,28.743373327960267,28.743373327960267,27.848251342773438,27.848251342773438,46100,1283804.3869018555
2007-03-08 00:00:00,28.44500010076356,28.44500010076356,28.345541680377462,28.594186782836914,56098,1604076.6901435852
2007-03-09 00:00:00,28.842831484476726,29.837411880493164,28.842831484476726,29.837411880493164,47735,1424288.8561153412
2007-03-12 00:00:00,29.83740877514043,31.229820805244714,29.83740877514043,30.0860538482666,19000,571635.0231170654
2007-03-13 00:00:00,31.080634140771284,31.080634140771284,29.83740877514043,30.0860538482666,93318,2807570.3730125427
2007-03-14 00:00:00,29.83740766873492,29.83740766873492,29.34011754092267,29.568870544433594,85831,2537925.72769928
2007-03-15 00:00:00,30.732530427834224,30.732530427834224,29.340118408203125,29.340118408203125,23568,691487.9106445312
2007-03-16 00:00:00,28.594185566080025,28.594185566080025,28.594185566080025,28.842830657958984,614,17709.498023986816
