timestamps,open,high,low,close,volume,amount
2017-11-14 00:00:00,20.746716274304337,20.746716274304337,20.516197204589844,20.516197204589844,900,18464.57748413086
2017-11-15 00:00:00,23.051904678344727,23.051904678344727,23.051904678344727,23.051904678344727,100,2305.1904678344727
2017-11-16 00:00:00,23.328528735017994,23.328528735017994,20.17502784729004,20.17502784729004,1400,28245.038986206055
2017-11-17 00:00:00,20.17502784729004,20.17502784729004,20.17502784729004,20.17502784729004,0,0.0
2017-11-20 00:00:00,20.17502784729004,20.17502784729004,20.17502784729004,20.17502784729004,0,0.0
2017-11-21 00:00:00,20.17502784729004,20.17502784729004,20.17502784729004,20.17502784729004,0,0.0
2017-11-22 00:00:00,20.17502784729004,20.17502784729004,20.17502784729004,20.17502784729004,0,0.0
2017-11-24 00:00:00,20.17502784729004,20.17502784729004,20.17502784729004,20.17502784729004,0,0.0
2017-11-27 00:00:00,20.17502784729004,20.17502784729004,20.17502784729004,20.17502784729004,0,0.0
2017-11-28 00:00:00,20.165807929960007,20.516196123627488,19.778535842895508,19.778535842895508,3300,65269.168281555176
2017-11-29 00:00:00,19.778538311648525,22.49866247525376,19.686330325367436,21.410612106323242,5301200,113501936.89804077
2017-11-30 00:00:00,21.438274253498424,21.926975331986547,20.055159785530783,20.28567886352539,1549300,31428602.263259888
2017-12-01 00:00:00,20.377886550903277,20.802040804075276,19.64022445678711,19.64022445678711,1106100,21724052.27165222
2017-12-04 00:00:00,19.824640453608538,19.870743565128542,18.026590964792863,18.08191680908203,1370000,24772226.028442383
2017-12-05 00:00:00,18.137241549393103,19.56645916275871,17.989709476738113,19.409706115722656,748400,14526224.057006836
2017-12-06 00:00:00,19.465032396618216,19.926070573639237,18.81035727071341,19.548019409179688,778900,15225952.317810059
2017-12-07 00:00:00,19.363600463169817,22.6185301265469,19.363600463169817,21.991518020629883,1077900,23704657.27443695
2017-12-08 00:00:00,23.217884743887353,24.59177841088342,21.668796063088205,23.39307975769043,938400,21952066.0446167
2017-12-11 00:00:00,23.051910077111195,27.883590218227162,23.051910077111195,27.20125389099121,1628500,44297241.96147919
2017-12-12 00:00:00,27.256574953239372,28.150990090400995,26.09475860343919,27.496315002441406,1018200,27996747.93548584
2017-12-13 00:00:00,27.50553576625751,28.289300967519484,26.500472465589972,26.64800453186035,444500,11845038.014411926
2017-12-14 00:00:00,26.64800373392137,27.201249845229544,25.57839540612866,25.624500274658203,601500,15413136.91520691
2017-12-15 00:00:00,25.587617485074432,27.007615840143913,25.513851450961795,26.482030868530273,1860600,49272466.63398743
2017-12-18 00:00:00,26.924631781692508,28.519823543342337,26.869305931005997,27.52398109436035,1020900,28099232.299232483
2017-12-19 00:00:00,27.653066349753452,29.949035986535957,27.653066349753452,29.783061981201172,616600,18364236.017608643
2017-12-20 00:00:00,29.63553167550932,30.400856691752917,29.266701507797382,29.967479705810547,570500,17096447.172164917
2017-12-21 00:00:00,29.967485561742865,31.452029255438486,29.967485561742865,31.239952087402344,285300,8912758.330535889
2017-12-22 00:00:00,31.424368282692768,33.572804662682636,31.05553628188566,33.17631149291992,451200,14969151.745605469
2017-12-26 00:00:00,33.45293037981765,35.7765633100035,33.19475011561109,35.61981201171875,531500,18931930.084228516
2017-12-27 00:00:00,35.684354269424595,38.62577646245649,34.559420034012604,34.919029235839844,839000,29297065.52886963
2017-12-28 00:00:00,35.10344326352199,36.63408972867046,33.72032886064896,36.05318069458008,968300,34910294.86656189
2017-12-29 00:00:00,36.09928794462857,36.938377222813735,35.67513018050889,36.43123245239258,333500,12149816.022872925
2018-01-02 00:00:00,36.28370376673128,36.292926500202526,35.32474701481184,35.44461441040039,471500,16712135.694503784
2018-01-03 00:00:00,35.472279413170945,35.94253681862011,34.116826010938624,34.12604522705078,525700,17940061.975860596
2018-01-04 00:00:00,34.11682459933927,34.67929172984884,32.70604892392103,32.927345275878906,517500,17039901.180267334
2018-01-05 00:00:00,32.908906021318394,33.167089809663594,32.079039357369766,32.272674560546875,577300,18631015.02380371
2018-01-08 00:00:00,32.05136718093402,32.95500495275083,30.31786645659368,31.9868221282959,652800,20880997.485351562
2018-01-09 00:00:00,31.922278685016337,33.27773189363504,31.24916344682549,31.442798614501953,356000,11193636.306762695
2018-01-10 00:00:00,31.322939247739274,31.922286851121278,30.889562175221684,31.581119537353516,329500,10405978.887557983
2018-01-11 00:00:00,31.848515859168227,32.950396742883,31.765528852478994,32.80747604370117,600600,19704170.111846924
2018-01-12 00:00:00,33.01032853917615,33.388379655168215,32.125136196966686,32.31877136230469,310800,10044674.139404297
2018-01-16 00:00:00,32.263450383587774,32.5861756725976,29.045402638790254,29.995140075683594,581100,17430175.897979736
2018-01-17 00:00:00,29.99514177879912,33.30539593199991,29.99514177879912,32.95500946044922,426700,14061902.536773682
2018-01-18 00:00:00,32.88124839039897,33.25008040344559,31.470472447764788,31.608781814575195,413000,13054426.889419556
2018-01-19 00:00:00,31.304484739611727,33.08409191908415,30.9614709060436,32.346431732177734,180400,5835296.284484863
2018-01-22 00:00:00,32.3741054839447,34.51332261687789,32.263457292225425,34.39345169067383,491900,16918138.886642456
