timestamps,open,high,low,close,volume,amount
2015-01-02 00:00:00,16.34000015258789,16.40999984741211,15.739999771118164,15.949999809265137,65400,1043129.9875259399
2015-01-05 00:00:00,15.789999961853027,15.789999961853027,15.40999984741211,15.630000114440918,76700,1198821.0087776184
2015-01-06 00:00:00,15.779999732971191,15.779999732971191,14.960000038146973,15.130000114440918,110300,1668839.0126228333
2015-01-07 00:00:00,15.3100004196167,15.3100004196167,14.779999732971191,15.029999732971191,88200,1325645.976448059
2015-01-08 00:00:00,15.220000267028809,15.930000305175781,15.069999694824219,15.710000038146973,147400,2315654.005622864
2015-01-09 00:00:00,15.65999984741211,15.890000343322754,15.359999656677246,15.380000114440918,47200,725936.0054016113
2015-01-12 00:00:00,15.420000076293945,15.619999885559082,14.930000305175781,15.600000381469727,54200,845520.0206756592
2015-01-13 00:00:00,15.869999885559082,16.1299991607666,15.319999694824219,15.600000381469727,63400,989040.0241851807
2015-01-14 00:00:00,15.510000228881836,15.680000305175781,15.279999732971191,15.569999694824219,25500,397034.9922180176
2015-01-15 00:00:00,15.550000190734863,15.550000190734863,14.90999984741211,14.970000267028809,68500,1025445.0182914734
2015-01-16 00:00:00,14.90999984741211,15.380000114440918,14.90999984741211,15.3100004196167,45100,690481.0189247131
2015-01-20 00:00:00,15.380000114440918,15.479999542236328,14.9399995803833,14.970000267028809,68700,1028439.0183448792
2015-01-21 00:00:00,15.010000228881836,15.109999656677246,14.880000114440918,14.979999542236328,67000,1003659.969329834
2015-01-22 00:00:00,15.130000114440918,15.239999771118164,14.880000114440918,15.210000038146973,72500,1102725.0027656555
2015-01-23 00:00:00,15.260000228881836,15.260000228881836,14.960000038146973,15.100000381469727,62000,936200.023651123
2015-01-26 00:00:00,15.119999885559082,15.579999923706055,14.84000015258789,15.510000228881836,36400,564564.0083312988
2015-01-27 00:00:00,15.270000457763672,16.09000015258789,15.270000457763672,15.739999771118164,51100,804313.9883041382
2015-01-28 00:00:00,15.880000114440918,15.880000114440918,15.180000305175781,15.220000267028809,56400,858408.0150604248
2015-01-29 00:00:00,15.289999961853027,15.649999618530273,15.140000343322754,15.640000343322754,42000,656880.0144195557
2015-01-30 00:00:00,15.460000038146973,15.5,15.09000015258789,15.140000343322754,74500,1127930.0255775452
2015-02-02 00:00:00,15.260000228881836,15.5600004196167,14.9399995803833,15.479999542236328,75200,1164095.9655761719
