date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2000-03-01,0.03676342912125256,0.00965980899623427,"EWH, EWA, EWG",17,1.0367634291212526,1.0096598089962343,1.0268443092252664
2000-03-08,-0.003828296656269196,-0.02614657268508917,"EWS, SPY, EWA",17,1.0327943911522055,0.9832606654131011,1.0503770032520254
2000-03-15,0.05328833415544206,0.033816689082744815,"QQQ, EWL, EWM",17,1.0878302837817906,1.0165112856226686,1.0701605571604011
2000-03-22,-0.00016393634838440807,0.005437595509492201,"EWQ, EWI, EWG",17,1.0876519488574055,1.0220386628247187,1.0641984382971816
2000-03-29,-0.0675493366501948,-0.040775422870936065,"EWI, QQQ, EWM",17,1.014181781205796,0.9803646041575947,1.0344944900140083
2000-04-05,-0.0010076041085373226,-0.004076711030115512,"EWI, EWA, EWG",17,1.0131598874762495,0.9763679409622906,1.037682460648695
2000-04-12,-0.029746777481976072,-0.03486620733825438,"QQQ, EWA, EWH",17,0.9830216457498296,0.9423256938942749,1.0431867157175496
2000-04-19,0.006158189480769331,-0.0007152016767069244,"EWM, EWW, EWG",17,0.9890752793080548,0.9416517409779978,1.0503620778960203
2000-04-27,0.00210023596766055,-0.006084804677202045,"EWP, EWN, EWQ",17,0.9911525707843815,0.9359219740601994,1.0590119670815952
2000-05-04,0.0050552128022250216,-0.01202249433952558,"EWU, EWA, EWN",17,0.9961630579491688,0.924669857424823,1.0773175419856902
2000-05-11,-0.0019512561183682164,0.0018590106572475644,"EWS, EWQ, SPY",17,0.9942192886874531,0.9263888285442113,1.073220291580842
2000-05-18,-0.015898637568981838,-0.02838445667813369,"EWA, EWU, EWS",17,0.9784125565525205,0.9000937849732912,1.087011790200899
2000-05-25,0.13705661462433585,0.0983615770581009,"EWS, EWH, EWQ",17,1.1125104692595507,0.9886284291634594,1.1253069772643658
2000-06-02,-0.013014442999578804,-0.011470194333910807,"EWU, EWM, EWS",17,1.0980317651709377,0.9772886689569255,1.1235490598114508
2000-06-09,0.00368501893817789,-0.002549230675791348,"EWW, EWP, EWU",17,1.1020780330203135,0.9747973347029172,1.130571446788154
2000-06-16,0.0004885573958603265,-0.02236953720596569,"QQQ, EWJ, EWQ",17,1.102616461394161,0.952991569456004,1.1570054728013672
2000-06-23,0.02413598552080054,0.024224234942965498,"QQQ, EWL, EWG",17,1.1292291963413668,0.9760770611331717,1.1569057826544902
2000-06-30,0.012752220631181643,0.022807237215490096,"SPY, EWM, EWG",17,1.143629376196284,0.9983386822070345,1.1455324696705673
2000-07-10,0.017100994311974056,0.010127476520038389,"EWA, EWM, EWC",18,1.1631865756536228,1.0084493337701321,1.153440769607134
2000-07-17,-0.02196280997858217,-0.03124519635740297,"EWS, EWA, EWM",18,1.1376397299229046,0.9769401363199921,1.1644927745606268
2000-07-24,-0.04374037842126899,-0.026140853676645655,"EWY, EWJ, QQQ",19,1.0878789376290066,0.9514020871656089,1.1434481301906596
2000-07-31,0.007202230641030168,0.008686007138478535,"EWY, QQQ, EWJ",19,1.0957140926473297,0.9596659724862927,1.1417661186929082
2000-08-07,0.0437902163098561,0.01194147378687698,"EWY, EWI, EWN",19,1.1436956497781139,0.9711257985408956,1.1777008205286095
2000-08-14,0.002084992027381438,0.00413881508638698,"EWQ, EWP, EWD",19,1.1460802460896522,0.9751451086466764,1.1752920010850514
2000-08-21,0.014561233159364936,0.0015335784686988207,"EWY, QQQ, EWW",20,1.162768587772306,0.9766405701891537,1.1905798543133461
2000-08-28,0.012711945974255956,-0.002942242316496224,"EWM, EWT, EWW",20,1.1775496392406295,0.9737670569755362,1.2092724135667827
2000-09-05,-0.052667541801658,-0.04164345400185197,"EWL, EWM, QQQ",20,1.1155309943923963,0.9332160333298567,1.1953620111004868
2000-09-12,-0.012105685937647678,-0.02967535502712409,"EWU, EWM, EWH",21,1.10202672652057,0.9055225162237888,1.217006431950741
2000-09-19,0.026391875917872138,-0.007097764783206556,"EWY, EWT, EWP",21,1.1311112791450797,0.8990953303977349,1.258054892404688
2000-09-26,-0.004922577377882968,-0.007589497823875873,"EWH, EWW, EWM",21,1.1255432963504919,0.8922716483442243,1.2614356832239895
2000-10-03,-0.01948314921127155,-0.02861595750556382,"QQQ, EWY, EWT",21,1.1036141683639489,0.8667384407717866,1.273295513905252
2000-10-10,-0.01192149094591799,-0.039314966809522,"QQQ, IWM, SPY",21,1.0904574420480113,0.8326626477403071,1.3096029286378004
2000-10-17,0.03763335387159147,0.03260559039707988,"QQQ, EWC, IWM",21,1.1314950128465144,0.8598121049714755,1.3159793939910303
2000-10-24,0.06243133108830675,0.016874926182401325,"EWD, EWW, EWN",21,1.202135752618303,0.8743213707736043,1.3749357991268665
2000-10-31,0.019338588396004885,0.01696453641972117,"EWY, EWZ, EWW",21,1.22538336113431,0.8891538275106335,1.3781455168055894
2000-11-07,-0.051100851539385816,-0.026999398183026144,"EWC, EWD, SPY",21,1.162765227918152,0.8651472092757122,1.3440085287815942
2000-11-14,-0.054517976989209606,-0.046490110886891735,"EWD, EWC, EWY",21,1.0993736199786572,0.8249264195829994,1.332692945553121
2000-11-21,-0.036033364669047906,-0.008848047211025743,"EWT, EWZ, QQQ",21,1.059759489422435,0.8176274316769065,1.29613984116082
2000-11-29,0.054385679696513645,0.024370650824434067,"QQQ, EWY, EWD",21,1.1173952295695042,0.8375535443187833,1.3341179643366297
2000-12-06,0.05119299296395763,0.003924208184951195,"EWZ, EWT, EWH",21,1.1745980356948156,0.8408402787927338,1.3969335976403108
2000-12-13,0.0041508336085403314,-0.035122898898416896,"EWC, EWI, EWM",21,1.179473596697903,0.8113075306909799,1.45379347791011
2000-12-20,0.062048659639997616,0.04130106074633569,"QQQ, EWW, EWC",21,1.252658352453775,0.8448153923000078,1.482759859575257
2000-12-28,0.09530325195375126,0.01638738348845758,"EWY, EWT, EWW",21,1.3720407670296482,0.8586597061105797,1.5978865169352134
2001-01-05,0.03172682607844853,0.013250171728010875,"QQQ, SPY, EWJ",21,1.4155712658177388,0.8700370946724683,1.6270240366597712
2001-01-12,0.04658665033984118,0.02947944030498984,"EWJ, SPY, EWH",21,1.481517989409516,0.8956853012679921,1.654060848505809
2001-01-22,-0.006731446573508881,-0.006693921280805227,"EWQ, EWJ, EWM",21,1.4715452302161136,0.8896896543689298,1.6539983611025608
2001-01-29,-0.0028682024302381834,-0.004368464909348792,"EWT, QQQ, EWN",21,1.4673245406106024,0.8858030763336084,1.6564906803935993
2001-02-05,-0.022726418826045463,-0.011785734049194854,"EWH, QQQ, EWP",21,1.433977508546951,0.8753632368559819,1.6381513960962406
2001-02-12,-0.06514770212968479,-0.03724147789429545,"EWC, EWM, EWP",21,1.3405571689594669,0.8427634162211309,1.59066844046268
2001-02-20,-0.012631252880349534,-0.01951366692356827,"EWQ, EWU, EWI",21,1.3236242523577744,0.8263180116216232,1.6018339594948479
2001-02-27,0.010831246132002259,0.01874722188812985,"QQQ, EWZ, EWY",21,1.337960752421349,0.8418091787356521,1.5893872224473573
2001-03-06,-0.06398488938544862,-0.060561649620041624,"QQQ, EWA, EWS",21,1.2523514816755974,0.7908278262061286,1.5835956199006749
2001-03-13,-0.06369474644328059,-0.04673004542030463,"QQQ, EWY, EWH",21,1.1725832715924036,0.7538724059678754,1.555413439077873
2001-03-20,0.013951034107116142,0.032246896833486534,"EWZ, EWH, EWS",21,1.188942020807823,0.7781824516687338,1.52784481101862
2001-03-27,-0.06361172633115135,-0.07821293265622387,"EWS, EWW, EWH",21,1.1133113663565897,0.7173185199821119,1.5520460372114089
2001-04-03,0.06434942603587175,0.05728551074491463,"EWT, EWS, EWD",21,1.1849523137808482,0.7584104777660735,1.562415536862267
2001-04-10,0.05382522332164874,0.04693200625107564,"EWM, EWJ, EWT",21,1.2487326366956066,0.7940042030494722,1.5727028042165183
2001-04-18,-0.03340046147351109,-0.013000880182812504,"EWG, QQQ, EWZ",21,1.2070243903729392,0.7836814495409764,1.5401977309529609
2001-04-25,0.030602490493703633,0.031011064714304815,"EWZ, EWH, EWA",21,1.2439623428049955,0.8079842456880919,1.5395873736939238
2001-05-02,-0.01915252397899166,-0.020960215634310143,"EWL, EWN, EWT",21,1.22013732420546,0.791048721669344,1.5424300561798692
