date,ticker,pred_return,actual_return
2000-03-01,EWA,-0.005179586319976,0.0121951962598185
2000-03-01,EWC,-0.0234466992877535,0.0071427744776719
2000-03-01,EWD,-0.0292508993579527,0.0017481662651894
2000-03-01,EWG,-0.0130803487354462,0.0266668075032583
2000-03-01,EWH,0.0101404249068828,0.0714282836006807
2000-03-01,EWI,-0.0324798088669081,-0.0115739613869777
2000-03-01,EWJ,-0.0137071761304449,-0.0201609561867558
2000-03-01,EWL,-0.0257565295855516,0.008583741770854
2000-03-01,EWM,-0.0210779857597641,-0.0258621392772099
2000-03-01,EWN,-0.0181682556091878,-0.0207790142280999
2000-03-01,EWP,-0.0302168649942304,0.0130153243016835
2000-03-01,EWQ,-0.019204307407634,0.0065931853324008
2000-03-01,EWS,-0.0148453773253725,-0.034187968447167
2000-03-01,EWU,-0.0181114418803018,-0.0063899538991336
2000-03-01,EWW,-0.0196661438056434,0.1134021563780169
2000-03-01,QQQ,-0.0137046852640115,0.0336818294157741
2000-03-01,SPY,-0.0254591345611894,-0.0112867189440218
2000-03-08,EWA,-0.0234324955377555,-0.0240962569683662
2000-03-08,EWC,-0.0575978640169662,-0.0070921170847662
2000-03-08,EWD,-0.0414948830288711,-0.0349037148949837
2000-03-08,EWG,-0.0678721685609007,-0.0649348343670233
2000-03-08,EWH,-0.0538580879201462,-0.0444441298026989
2000-03-08,EWI,-0.0547429004462298,-0.0562058046940101
2000-03-08,EWJ,-0.0527817778308115,-0.0370370477639157
2000-03-08,EWL,-0.0309888165612429,-0.0127660323313107
2000-03-08,EWM,-0.0254272298598602,-0.0265485346941042
2000-03-08,EWN,-0.0452918712517658,-0.0132623713647938
2000-03-08,EWP,-0.0593076368009424,-0.00642396898863
2000-03-08,EWQ,-0.0812140836622427,-0.0240172233470645
2000-03-08,EWS,0.0125247922772924,-0.0088499202038772
2000-03-08,EWU,-0.0455284810560312,0.0192927542573173
2000-03-08,EWW,-0.0383251072460686,-0.0493830580116533
2000-03-08,QQQ,-0.0510654515720607,-0.0752807625900707
2000-03-08,SPY,-0.0058320422235917,0.0214612872034358
2000-03-15,EWA,-0.015257437985246,0.0246912230231963
2000-03-15,EWC,-0.0186049345539728,0.0464285446839527
2000-03-15,EWD,-0.0365213880547845,0.0379746374863108
2000-03-15,EWG,-0.0094783553389306,0.0439810930705295
2000-03-15,EWH,-0.0049299583352497,0.0046510511574724
2000-03-15,EWI,-0.0065583531579458,0.0074438485537877
2000-03-15,EWJ,-0.0051653411444054,0.0213676614675395
2000-03-15,EWL,0.0190536301258579,0.0517240354861043
2000-03-15,EWM,0.0079757742539172,0.0
2000-03-15,EWN,-0.004485260895391,0.0376339041920688
2000-03-15,EWP,-0.0351581194551862,0.0107759487477006
2000-03-15,EWQ,-0.0288675042846107,0.008948601858066
2000-03-15,EWS,-0.0312848317701676,0.0535716574997737
2000-03-15,EWU,-0.0066342056669396,0.031545662922219
2000-03-15,EWW,-0.0089170603486218,0.0097405330390965
2000-03-15,QQQ,0.0523786008606714,0.1081409669802218
2000-03-15,SPY,-0.0028061552658755,0.0762643442386217
2000-03-22,EWA,0.0037455353612523,-0.0060241326499479
2000-03-22,EWC,-0.0055904325849172,0.010238735401407
2000-03-22,EWD,0.0034921420144296,-0.0331011034355498
2000-03-22,EWG,0.0119777484033407,-0.0155209532998074
2000-03-22,EWH,-0.0217960800839884,0.0231485937568054
2000-03-22,EWI,0.0123089785494285,-0.0049264039062404
2000-03-22,EWJ,0.009922463301796,0.0711293588380959
2000-03-22,EWL,-0.0066653432347857,-0.0081967708132231
2000-03-22,EWM,-0.0005023441091988,0.0272725817776253
2000-03-22,EWN,-0.0045928151820787,0.0077721081405119
2000-03-22,EWP,0.007277595086218,-0.0191897220800562
