date,ticker,side,action,qty,order_id,status,account,net_liq,dry_run
2026-04-15,IGV,LONG,BUY,201,DRY_RUN,DRY_RUN,U14983106,100000.00,True
2026-04-15,MOO,LONG,BUY,199,DRY_RUN,DRY_RUN,U14983106,100000.00,True
2026-04-15,SMH,SHORT,SELL,37,DRY_RUN,DRY_RUN,U14983106,100000.00,True
2026-04-15,SOXX,SHORT,SELL,42,DRY_RUN,DRY_RUN,U14983106,100000.00,True
2026-04-15,XHB,LONG,BUY,162,DRY_RUN,DRY_RUN,U14983106,100000.00,True
2026-04-15,XLK,SHORT,SELL,111,DRY_RUN,DRY_RUN,U14983106,100000.00,True
2026-04-15,FDN,SHORT,SELL,135,4,Filled,U14983106,213473.58,False
2026-04-15,IGV,LONG,BUY,420,5,Filled,U14983106,213473.58,False
2026-04-15,MOO,LONG,BUY,416,6,Filled,U14983106,213473.58,False
2026-04-15,SOXX,SHORT,SELL,87,7,Filled,U14983106,213473.58,False
2026-04-15,XLC,LONG,BUY,296,8,Filled,U14983106,213473.58,False
2026-04-15,XLK,SHORT,SELL,233,9,Filled,U14983106,213473.58,False
2026-04-15,FDN,SHORT,SELL,126,,DRY_RUN,MOO,U14983106,200000.00,True
2026-04-15,SOXX,SHORT,SELL,82,,DRY_RUN,MOO,U14983106,200000.00,True
2026-04-15,XHB,LONG,BUY,317,,DRY_RUN,MOO,U14983106,200000.00,True
2026-04-15,XLB,LONG,BUY,636,,DRY_RUN,MOO,U14983106,200000.00,True
2026-04-15,XLK,SHORT,SELL,218,,DRY_RUN,MOO,U14983106,200000.00,True
2026-04-15,XOP,LONG,BUY,199,,DRY_RUN,MOO,U14983106,200000.00,True
2026-04-15,IGV,SHORT,SELL,420,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,MOO,SHORT,SELL,416,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,SMH,SHORT,SELL,77,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,XHB,LONG,BUY,338,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,XLC,SHORT,SELL,296,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,XLI,LONG,BUY,203,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,XLK,SHORT,BUY,233,,DRY_RUN,MOO,U14983106,213403.89,True
2026-04-15,XRT,LONG,BUY,415,,DRY_RUN,MOO,U14983106,213403.89,True
